source_url,status_code,error_message,check_date,links_found,depth
https://ru.wikipedia.org/wiki/Экзистенциальный_кризис,200,,2026-05-08 13:30:31,162,0
https://ru.wikipedia.org/wiki/Монтань-Пеле,200,,2026-05-08 13:30:32,72,0
"https://ru.wikipedia.org/wiki/Феррера,_Америка",200,,2026-05-08 13:30:33,343,0
https://ru.wikipedia.org/wiki/Оппенгеймер_(фильм),200,,2026-05-08 13:30:34,848,0
https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A1%D0%BE%D0%B4%D0%B5%D1%80%D0%B6%D0%B0%D0%BD%D0%B8%D0%B5,200,,2026-05-08 13:30:35,74,0
https://ru.wikipedia.org/wiki/Съёмочный_период,200,,2026-05-08 13:30:35,41,0
https://ru.wikipedia.org/wiki/Служебная:Поиск,200,,2026-05-08 13:30:36,23,0
https://ru.wikipedia.org/wiki/Античная_историография,200,,2026-05-08 13:30:37,110,0
https://ru.wikipedia.org/wiki/Википедия,200,,2026-05-08 13:30:38,835,0
https://ru.wikipedia.org/wiki/Hebe,200,,2026-05-08 13:30:40,138,0
https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A1%D0%BE%D0%BE%D0%B1%D1%89%D0%B5%D1%81%D1%82%D0%B2%D0%BE,200,,2026-05-08 13:30:41,159,0
https://ru.wikipedia.org/wiki/Warner_Bros._Pictures,200,,2026-05-08 13:30:42,438,0
https://ru.wikipedia.org/wiki/Война_США_и_Израиля_с_Ираном_(2026),200,,2026-05-08 13:30:43,553,0
https://ru.wikipedia.org/wiki/Ангола,200,,2026-05-08 13:30:44,647,0
https://ru.wikipedia.org/wiki/Квинт_Курций_Руф,200,,2026-05-08 13:30:45,120,0
https://ru.wikipedia.org/wiki/Американский_институт_киноискусства,200,,2026-05-08 13:30:46,96,0
https://ru.wikipedia.org/wiki/Справка:Введение_в_Википедию,200,,2026-05-08 13:30:46,51,0
https://ru.wikipedia.org/wiki/Летние_Олимпийские_игры_1984,200,,2026-05-08 13:30:47,342,0
https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%82%D0%B5%D0%B3%D0%BE%D1%80%D0%B8%D1%8F:%D0%A8%D0%B0%D0%B1%D0%BB%D0%BE%D0%BD%D1%8B:%D0%A0%D0%B0%D0%B1%D0%BE%D1%82%D0%B0_%D0%BD%D0%B5%D0%B4%D0%B5%D0%BB%D0%B8,200,,2026-05-08 13:30:48,88,0
https://ru.wikipedia.org/wiki/Африканский_корпус_(Россия),200,,2026-05-08 13:30:48,113,0
https://ru.wikipedia.org/wiki/Beechcraft_1900,200,,2026-05-08 13:30:49,199,0
https://ru.wikipedia.org/wiki/Портал:Текущие_события,200,,2026-05-08 13:30:50,438,0
https://ru.wikipedia.org/wiki/1902_год,200,,2026-05-08 13:30:51,356,0
https://ru.wikipedia.org/wiki/1654_год,200,,2026-05-08 13:30:52,320,0
https://ru.wikipedia.org/wiki/СССР,200,,2026-05-08 13:30:54,1499,0
https://ru.wikipedia.org/wiki/Кейпоп-охотницы_на_демонов,200,,2026-05-08 13:30:55,728,0
https://ru.wikipedia.org/wiki/Сержант_Сиваш,200,,2026-05-08 13:30:56,65,0
https://ru.wikipedia.org/wiki/Древняя_Греция,200,,2026-05-08 13:30:57,661,0
https://ru.wikipedia.org/wiki/Олимпийское_движение_и_политический_протест,200,,2026-05-08 13:30:58,572,0
https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%A4%D0%BE%D1%80%D1%83%D0%BC,200,,2026-05-08 13:30:59,132,0
https://ru.wikipedia.org/wiki/Кукла,200,,2026-05-08 13:31:00,227,0
"https://ru.wikipedia.org/wiki/Рэй,_Исса",200,,2026-05-08 13:31:01,194,0
https://ru.wikipedia.org/wiki/What_Was_I_Made_For%3F,200,,2026-05-08 13:31:02,893,0
https://ru.wikipedia.org/wiki/Лондонский_марафон,200,,2026-05-08 13:31:03,79,0
https://ru.wikipedia.org/wiki/Барби_(фильм),200,,2026-05-08 13:31:08,711,0
https://ru.wikipedia.org/wiki/Sony_Pictures,200,,2026-05-08 13:31:09,486,0
https://ru.wikipedia.org/wiki/Всемирная_ассамблея_здравоохранения,200,,2026-05-08 13:31:09,74,0
https://ru.wikipedia.org/wiki/Великая_Отечественная_война,200,,2026-05-08 13:31:11,1482,0
https://ru.wikipedia.org/wiki/Клитарх,200,,2026-05-08 13:31:12,130,0
https://ru.wikipedia.org/wiki/Плутарх,200,,2026-05-08 13:31:14,629,0
https://ru.wikipedia.org/wiki/Служебная:Статистика,200,,2026-05-08 13:31:15,46,0
"https://ru.wikipedia.org/wiki/Камара,_Садио",200,,2026-05-08 13:31:15,80,0
https://ru.wikipedia.org/wiki/Афгано-пакистанская_война,200,,2026-05-08 13:31:16,113,0
https://ru.wikipedia.org/wiki/Натуральная_оспа,200,,2026-05-08 13:31:17,367,0
"https://ru.wikipedia.org/wiki/Каландрелли,_Хорхе",200,,2026-05-08 13:31:18,111,0
"https://ru.wikipedia.org/wiki/Оскар_(кинопремия,_2024)",200,,2026-05-08 13:31:18,442,0
https://ru.wikipedia.org/wiki/Онесикрит,200,,2026-05-08 13:31:19,180,0
https://ru.wikipedia.org/wiki/Свободный_контент,200,,2026-05-08 13:31:21,137,0
https://ru.wikipedia.org/wiki/Триллер,200,,2026-05-08 13:31:21,268,0
https://ru.wikipedia.org/wiki/Джамаат_Нусрат_аль-Ислам_валь-Муслимин,200,,2026-05-08 13:31:22,131,0
https://ru.wikipedia.org/wiki/Эллинистический_Египет,200,,2026-05-08 13:31:23,374,0
https://ru.wikipedia.org/wiki/Википедия:Мастер_статей,200,,2026-05-08 13:31:24,33,0
https://ru.wikipedia.org/wiki/Всемирный_потоп,200,,2026-05-08 13:31:25,763,0
https://ru.wikipedia.org/wiki/Миссисипи,200,,2026-05-08 13:31:26,201,0
https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9E%D0%BF%D0%B8%D1%81%D0%B0%D0%BD%D0%B8%D0%B5,200,,2026-05-08 13:31:27,197,0
https://ru.wikipedia.org/wiki/Сатира,200,,2026-05-08 13:31:28,388,0
https://ru.wikipedia.org/wiki/Эфемериды_Александра_Македонского,404,,2026-05-08 13:30:20,0,0
https://ru.wikipedia.org/wiki/Проект:Хорошие_статьи/Кандидаты,200,,2026-05-08 13:29:49,338,1
https://ru.wikipedia.org/wiki/Шаблон:События_дня/05-8,200,,2026-05-08 13:30:06,105,1
https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9F%D1%80%D0%BE%D0%B2%D0%B5%D1%80%D0%BA%D0%B0_%D1%81%D1%82%D0%B0%D1%82%D0%B5%D0%B9/%D0%9F%D0%BE%D1%8F%D1%81%D0%BD%D0%B5%D0%BD%D0%B8%D0%B5_%D0%B4%D0%BB%D1%8F_%D1%87%D0%B8%D1%82%D0%B0%D1%82%D0%B5%D0%BB%D0%B5%D0%B9,200,,2026-05-08 13:30:16,41,1
https://ru.wikipedia.org/wiki/Проект:Знаете_ли_вы/Архив_рубрики,200,,2026-05-08 13:30:22,1031,1
https://ru.wikipedia.org/wiki/Проект:Вики-весна/2026,200,,2026-05-08 13:30:43,38,1
https://ru.wikipedia.org/wiki/Проект:Текущие_события/Кандидаты,200,,2026-05-08 13:31:06,191,1
https://ru.wikipedia.org/wiki/Википедия:Кандидаты_на_работу_недели/Архив,200,,2026-05-08 13:31:20,89,1
